timestamp,user_id,action_type,ip_location_mismatch,download_count_last_1h,failed_logins_last_1h,bytes_transferred_last_1h,label_anomaly
1775705360,3e43f9fe-09aa-428c-895e-344049e5f0eb,list,0,1,0,521082,0
1775724656,4b67bf97-823a-4df1-bde9-f0a99700964b,login,0,1,1,1001024,0
1775723538,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,list,0,2,0,250162,0
1775716733,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,upload,0,1,0,774844,0
1775722434,63ed13fc-16ff-4c73-adea-2135300ae355,list,0,1,0,216983,0
1775720172,b49ce9ef-011a-422b-8b81-2506dc0fe127,upload,0,0,0,52679,0
1775723606,fc4fad76-16bc-401b-88b4-73eedb5baf39,upload,0,2,0,1025373,0
1775724764,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,login,0,2,0,863742,0
1775723640,eafb92c7-9925-4cf6-9c62-aaf2d611150b,download,0,3,0,2625693,0
1775717942,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,download,0,1,0,4941513,0
1775709946,8f4bb3f7-7f34-4857-9345-cc7b691ec121,login,0,0,1,862967,0
1775721401,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,login,0,2,1,118129,0
1775719124,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,list,0,0,0,924558,0
1775713402,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,list,0,1,0,639660,0
1775713410,b49ce9ef-011a-422b-8b81-2506dc0fe127,login,0,0,1,207465,0
1775726057,16220f75-189c-4d49-b1b9-5a289a9f3df4,upload,0,1,0,601885,0
1775719176,ab380f02-12bc-473b-a535-28f832822074,login,0,0,0,301060,0
1775721491,032b1a57-8090-46a1-b4e2-919eecba5a54,upload,0,0,0,808012,0
1775722658,b635daa1-ee9f-43f2-9a34-e1d43caad67b,list,0,2,0,281312,0
1775706532,9b308c90-9a9b-4ab3-be08-0ca6d6041471,upload,0,2,0,45600,0
1775724998,12991671-ea7d-4165-971a-36942f3fa1d2,download,0,3,0,4477438,0
1775706536,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,login,0,1,0,980470,0
1775718098,3f213bee-6235-480e-9e70-d5e80fd9ddc3,upload,0,1,0,1012174,0
1775713482,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,login,0,0,1,222616,0
1775727386,ab380f02-12bc-473b-a535-28f832822074,download,1,487,1,801586352,1
1775711180,367f1ba0-3a73-4e8c-8daa-67458bf346b5,download,0,5,0,4498163,0
1775705386,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,upload,0,1,0,442525,0
1775706548,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,list,0,0,0,550833,0
1775718170,9b308c90-9a9b-4ab3-be08-0ca6d6041471,download,0,4,0,506086,0
1775727486,c737d5c8-b53d-4464-a1d2-9e2bd7456966,list,0,0,0,856957,0
1775707718,4a209499-fcdb-4d47-9fba-19deb77f4b7b,download,0,3,0,1199111,0
1775707721,c8fc1656-71fd-4515-acfb-7ef374d44fe6,download,0,4,0,586003,0
1775705392,24981836-1892-4695-a7ba-6ea35f397c4d,upload,0,1,0,533069,0
1775721731,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,login,0,0,1,916843,0
1775717074,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,upload,0,2,0,599463,0
1775726437,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,upload,0,1,0,505800,0
1775726456,c74fcfdf-af81-457e-a423-f6336477d65e,upload,0,0,0,288987,0
1775718278,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,download,0,1,0,2748464,0
1775719462,49dda7ce-0e05-4a40-a128-6349450ff1a6,login,0,1,0,787430,0
1775708918,9b308c90-9a9b-4ab3-be08-0ca6d6041471,upload,0,0,0,4758,0
1775706574,4b67bf97-823a-4df1-bde9-f0a99700964b,download,0,3,0,3145277,0
1775727726,4a209499-fcdb-4d47-9fba-19deb77f4b7b,download,0,3,0,4798992,0
1775714810,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,upload,0,2,0,792211,0
1775718350,8f4bb3f7-7f34-4857-9345-cc7b691ec121,upload,0,0,0,592667,0
1775727786,ae00c3fa-f6d5-419b-8612-52db300d9dd9,login,0,0,0,194797,0
1775707763,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,download,0,4,0,1689034,0
1775719566,eafb92c7-9925-4cf6-9c62-aaf2d611150b,download,0,5,0,1887280,0
1775719579,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,login,0,2,0,219110,0
1775712500,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,login,0,0,0,438608,0
1775721971,fd0692da-82f4-4c34-a563-b3e73b085db8,list,0,1,0,854131,0
1775705410,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,list,0,1,0,893076,0
1775718446,032b1a57-8090-46a1-b4e2-919eecba5a54,upload,0,2,0,758196,0
1775724388,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,download,0,2,0,729971,0
1775726779,fd0692da-82f4-4c34-a563-b3e73b085db8,login,0,0,0,471487,0
1775717294,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,login,0,1,1,621487,0
1775714927,63ed13fc-16ff-4c73-adea-2135300ae355,login,0,0,1,771970,0
1775719696,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,login,0,1,1,70729,0
1775720900,4a209499-fcdb-4d47-9fba-19deb77f4b7b,login,0,1,0,611755,0
1775726874,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,login,0,0,0,439828,0
1775725700,3e43f9fe-09aa-428c-895e-344049e5f0eb,login,0,1,1,73399,0
1775714972,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,login,0,1,0,490731,0
1775705421,3f213bee-6235-480e-9e70-d5e80fd9ddc3,download,0,4,0,3586400,0
1775723362,167a8f34-3eb0-427e-b067-859df37c0547,upload,0,2,0,147081,0
1775711408,49dda7ce-0e05-4a40-a128-6349450ff1a6,list,0,0,0,658901,0
1775726988,24981836-1892-4695-a7ba-6ea35f397c4d,login,0,2,0,1004655,0
1775723410,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,login,0,0,1,1036704,0
1775718626,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,list,0,2,0,641304,0
1775705427,bf43f002-7707-4271-b479-7bd6660b6627,download,0,2,0,2375697,0
1775705428,ab380f02-12bc-473b-a535-28f832822074,login,0,1,1,668309,0
1775711444,e26907cb-e617-4ac2-b726-bea132470922,login,0,1,0,986696,0
1775727102,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,upload,0,1,0,333092,0
1775713866,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,login,0,0,0,430027,0
1775711462,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,upload,0,1,0,94633,0
1775707847,2778adb7-8d25-4998-840b-d5914a0c3d4c,upload,0,0,0,737937,0
1775721138,2778adb7-8d25-4998-840b-d5914a0c3d4c,upload,0,2,0,684128,0
1775722361,eafb92c7-9925-4cf6-9c62-aaf2d611150b,download,0,2,0,2835762,0
1775716326,ab380f02-12bc-473b-a535-28f832822074,download,1,396,1,620124604,1
1775713914,ae00c3fa-f6d5-419b-8612-52db300d9dd9,upload,0,2,0,714069,0
1775711498,25a72f32-e37a-4cab-b3f6-77192fc0aa35,download,0,4,0,1275487,0
1775721208,8dfb3116-3ac3-4112-be98-a2662c81ae72,login,0,0,0,303155,0
1775723650,032b1a57-8090-46a1-b4e2-919eecba5a54,upload,0,1,0,177781,0
1775707871,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,download,0,3,0,514793,0
1775716386,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,list,0,1,0,559316,0
1775711528,7019fef8-eee1-4780-8866-3cf355f39326,list,0,2,0,205592,0
1775707880,c737d5c8-b53d-4464-a1d2-9e2bd7456966,list,0,0,0,27749,0
1775710321,4a209499-fcdb-4d47-9fba-19deb77f4b7b,upload,0,1,0,195126,0
1775728626,af8ebf32-c726-48e0-b053-6e07e853a46c,download,0,4,0,1550771,0
1775724983,72e59186-4ee7-4a1e-9d41-155f00e06a95,download,0,2,0,3291844,0
1775721334,fd0692da-82f4-4c34-a563-b3e73b085db8,upload,0,0,0,579048,0
1775723794,eafb92c7-9925-4cf6-9c62-aaf2d611150b,login,0,2,1,488385,0
1775709122,ab380f02-12bc-473b-a535-28f832822074,download,1,478,0,803628681,1
1775705451,8f4bb3f7-7f34-4857-9345-cc7b691ec121,login,0,2,0,122312,0
1775714034,24981836-1892-4695-a7ba-6ea35f397c4d,login,0,2,0,699401,0
1775714042,032b1a57-8090-46a1-b4e2-919eecba5a54,download,0,3,0,1355595,0
1775706682,bb5a333e-d631-4644-91cc-88c161a23399,upload,0,1,0,677225,0
1775723890,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,0,0,522861,0
1775705456,72e59186-4ee7-4a1e-9d41-155f00e06a95,upload,0,1,0,562902,0
1775721460,c8fc1656-71fd-4515-acfb-7ef374d44fe6,login,0,0,1,837306,0
1775725170,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,login,0,0,0,927536,0
1775725187,ae00c3fa-f6d5-419b-8612-52db300d9dd9,list,0,1,0,386137,0
1775720268,16220f75-189c-4d49-b1b9-5a289a9f3df4,list,0,1,0,356403,0
1775715341,ae00c3fa-f6d5-419b-8612-52db300d9dd9,download,0,1,0,2209444,0
1775726474,ae00c3fa-f6d5-419b-8612-52db300d9dd9,download,0,5,0,4658001,0
1775725255,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,login,0,1,1,528023,0
1775705464,4a209499-fcdb-4d47-9fba-19deb77f4b7b,list,0,2,0,614018,0
1775719094,72e59186-4ee7-4a1e-9d41-155f00e06a95,upload,0,2,0,460928,0
1775726546,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,download,0,1,0,3905548,0
1775711672,fd0692da-82f4-4c34-a563-b3e73b085db8,login,0,1,0,832821,0
1775711678,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,upload,0,2,0,985264,0
1775716656,16220f75-189c-4d49-b1b9-5a289a9f3df4,upload,0,2,0,1022727,0
1775715422,b49ce9ef-011a-422b-8b81-2506dc0fe127,list,0,0,0,320821,0
1775720411,3f213bee-6235-480e-9e70-d5e80fd9ddc3,download,0,5,0,4353076,0
1775722916,ae00c3fa-f6d5-419b-8612-52db300d9dd9,list,0,0,0,379565,0
1775710461,8dfb3116-3ac3-4112-be98-a2662c81ae72,download,0,1,0,1013328,0
1775726690,7019fef8-eee1-4780-8866-3cf355f39326,list,0,0,0,1039300,0
1775717965,7019fef8-eee1-4780-8866-3cf355f39326,login,0,0,1,941012,0
1775725476,4b67bf97-823a-4df1-bde9-f0a99700964b,upload,0,1,0,76087,0
1775721740,4a209499-fcdb-4d47-9fba-19deb77f4b7b,upload,0,2,0,434615,0
1775710486,f33ea619-379b-4fe8-8607-92f27dba7c4a,download,0,2,0,2102623,0
1775718009,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,login,0,0,1,353262,0
1775723036,63ed13fc-16ff-4c73-adea-2135300ae355,download,0,5,0,4661429,0
1775706736,c8fc1656-71fd-4515-acfb-7ef374d44fe6,list,0,2,0,568076,0
1775718042,9b308c90-9a9b-4ab3-be08-0ca6d6041471,login,0,2,1,798844,0
1775711768,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,login,0,2,1,919374,0
1775718064,c74fcfdf-af81-457e-a423-f6336477d65e,list,0,2,0,895987,0
1775725629,7019fef8-eee1-4780-8866-3cf355f39326,login,0,0,1,646176,0
1775721866,49dda7ce-0e05-4a40-a128-6349450ff1a6,upload,0,0,0,841766,0
1775711792,4b67bf97-823a-4df1-bde9-f0a99700964b,upload,0,1,0,954113,0
1775710536,f33ea619-379b-4fe8-8607-92f27dba7c4a,download,0,3,0,1358017,0
1775728223,4bcd6d06-db69-4a40-b976-05c7544a1a2c,upload,0,1,0,93830,0
1775710546,4a209499-fcdb-4d47-9fba-19deb77f4b7b,download,0,2,0,1749421,0
1775710551,4b67bf97-823a-4df1-bde9-f0a99700964b,login,0,1,0,1041479,0
1775706758,b49ce9ef-011a-422b-8b81-2506dc0fe127,upload,0,1,0,615725,0
1775729566,167a8f34-3eb0-427e-b067-859df37c0547,login,0,0,0,914202,0
1775706762,4bcd6d06-db69-4a40-b976-05c7544a1a2c,upload,0,2,0,304213,0
1775715647,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,login,0,2,0,500258,0
1775729626,bf43f002-7707-4271-b479-7bd6660b6627,login,0,1,0,950738,0
1775723291,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,upload,0,1,0,464282,0
1775708042,2778adb7-8d25-4998-840b-d5914a0c3d4c,list,0,0,0,51096,0
1775723321,ab380f02-12bc-473b-a535-28f832822074,download,1,249,2,297600035,1
1775723336,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,upload,0,2,0,978618,0
1775724626,167a8f34-3eb0-427e-b067-859df37c0547,login,0,2,0,514736,0
1775720814,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,download,0,2,0,3633743,0
1775720827,72e59186-4ee7-4a1e-9d41-155f00e06a95,list,0,0,0,214127,0
1775711894,4a209499-fcdb-4d47-9fba-19deb77f4b7b,login,0,2,1,656784,0
1775717016,63ed13fc-16ff-4c73-adea-2135300ae355,upload,0,0,0,834,0
1775720866,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,upload,0,1,0,468072,0
1775710631,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,upload,0,1,0,697297,0
1775706790,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,login,1,2,1,110204,0
1775717056,b635daa1-ee9f-43f2-9a34-e1d43caad67b,login,0,2,1,263327,0
1775727338,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,upload,0,0,0,731340,0
1775726071,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,login,0,0,1,6377,0
1775719658,63ed13fc-16ff-4c73-adea-2135300ae355,download,0,2,0,3012833,0
1775724818,eafb92c7-9925-4cf6-9c62-aaf2d611150b,download,0,2,0,1325339,0
1775723546,8dfb3116-3ac3-4112-be98-a2662c81ae72,download,0,4,0,2447092,0
1775710671,3e43f9fe-09aa-428c-895e-344049e5f0eb,upload,0,1,0,423181,0
1775708096,8dfb3116-3ac3-4112-be98-a2662c81ae72,login,0,1,1,905405,0
1775719718,4bcd6d06-db69-4a40-b976-05c7544a1a2c,download,0,5,0,445784,0
1775708102,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,login,0,0,0,58684,0
1775714570,72e59186-4ee7-4a1e-9d41-155f00e06a95,login,0,1,1,16075,0
1775706814,4b67bf97-823a-4df1-bde9-f0a99700964b,upload,0,1,0,342289,0
1775727536,0a847b66-6bdd-4f6c-9e30-f67be2e768e9,login,0,1,1,875451,0
1775730146,24981836-1892-4695-a7ba-6ea35f397c4d,download,0,1,0,2564144,0
1775712008,ab380f02-12bc-473b-a535-28f832822074,download,1,396,2,271803059,1
1775723696,bf43f002-7707-4271-b479-7bd6660b6627,list,0,1,0,690977,0
1775725010,f33ea619-379b-4fe8-8607-92f27dba7c4a,login,0,1,0,812290,0
1775726326,49dda7ce-0e05-4a40-a128-6349450ff1a6,login,0,1,1,981607,0
1775710731,c737d5c8-b53d-4464-a1d2-9e2bd7456966,list,0,1,0,112554,0
1775708132,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,login,0,0,0,421847,0
1775715953,167a8f34-3eb0-427e-b067-859df37c0547,download,0,4,0,675242,0
1775727698,f33ea619-379b-4fe8-8607-92f27dba7c4a,login,0,0,0,82632,0
1775710751,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,download,0,2,0,2201649,0
1775729040,8f4bb3f7-7f34-4857-9345-cc7b691ec121,download,0,3,0,2876497,0
1775721217,67b0661e-1123-49dd-9aab-466dbffefb05,login,0,2,0,79057,0
1775715998,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,download,0,4,0,1031490,0
1775705535,f33ea619-379b-4fe8-8607-92f27dba7c4a,upload,0,2,0,18935,0
1775710776,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,login,0,0,1,86826,0
1775722580,ab380f02-12bc-473b-a535-28f832822074,download,1,225,0,998894229,1
1775705538,2778adb7-8d25-4998-840b-d5914a0c3d4c,upload,0,0,0,87000,0
1775726547,49dda7ce-0e05-4a40-a128-6349450ff1a6,login,0,1,1,410492,0
1775716052,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,upload,0,0,0,329811,0
1775705541,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,download,0,1,0,523581,0
1775709490,c74fcfdf-af81-457e-a423-f6336477d65e,download,0,3,0,1833305,0
1775713445,bb5a333e-d631-4644-91cc-88c161a23399,download,0,3,0,1944323,0
1775730586,fc4fad76-16bc-401b-88b4-73eedb5baf39,upload,0,1,0,208136,0
1775708183,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,list,0,0,0,1025860,0
1775705546,f33ea619-379b-4fe8-8607-92f27dba7c4a,upload,0,1,0,574343,0
1775722720,ab380f02-12bc-473b-a535-28f832822074,login,0,1,1,474763,0
1775710836,fd0692da-82f4-4c34-a563-b3e73b085db8,login,0,2,0,856264,0
1775726717,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,login,0,0,0,327818,0
1775708198,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,download,0,2,0,4971852,0
1775716151,b49ce9ef-011a-422b-8b81-2506dc0fe127,list,0,0,0,795248,0
1775726768,8dfb3116-3ac3-4112-be98-a2662c81ae72,download,0,2,0,1986120,0
1775729439,4a209499-fcdb-4d47-9fba-19deb77f4b7b,upload,0,0,0,156707,0
1775706882,8f4bb3f7-7f34-4857-9345-cc7b691ec121,list,0,0,0,668761,0
1775726819,ab380f02-12bc-473b-a535-28f832822074,download,1,71,2,296765135,1
1775716196,24981836-1892-4695-a7ba-6ea35f397c4d,download,0,3,0,91529,0
1775726853,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,list,0,1,0,58521,0
1775708222,63ed13fc-16ff-4c73-adea-2135300ae355,login,0,1,1,347299,0
1775718889,c8fc1656-71fd-4515-acfb-7ef374d44fe6,login,0,0,0,978517,0
1775705560,4b67bf97-823a-4df1-bde9-f0a99700964b,download,0,5,0,583938,0
1775721581,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,upload,0,2,0,215711,0
1775721594,032b1a57-8090-46a1-b4e2-919eecba5a54,list,0,1,0,392977,0
1775705563,8dfb3116-3ac3-4112-be98-a2662c81ae72,upload,0,2,0,655345,0
1775713592,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,list,0,0,0,41800,0
1775718955,ab380f02-12bc-473b-a535-28f832822074,download,1,232,1,734734661,1
1775731026,ae00c3fa-f6d5-419b-8612-52db300d9dd9,list,0,1,0,560803,0
1775706908,3e43f9fe-09aa-428c-895e-344049e5f0eb,list,0,0,0,346817,0
1775717646,24981836-1892-4695-a7ba-6ea35f397c4d,download,0,5,0,5151965,0
1775716313,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,download,0,2,0,1445155,0
1775710946,c8fc1656-71fd-4515-acfb-7ef374d44fe6,upload,0,0,0,246812,0
1775719021,3797b81a-52e7-4e52-b1c1-6a9fc51bf6c4,upload,0,2,0,672760,0
1775731146,72e59186-4ee7-4a1e-9d41-155f00e06a95,download,0,4,0,2446083,0
1775712308,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,download,0,1,0,3656676,0
1775723098,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,download,0,3,0,3936349,0
1775720414,c8fc1656-71fd-4515-acfb-7ef374d44fe6,list,0,0,0,130594,0
1775706926,4bcd6d06-db69-4a40-b976-05c7544a1a2c,upload,0,2,0,580108,0
1775721789,12991671-ea7d-4165-971a-36942f3fa1d2,login,0,1,1,658412,0
1775731266,c737d5c8-b53d-4464-a1d2-9e2bd7456966,list,0,2,0,837798,0
1775705579,ab380f02-12bc-473b-a535-28f832822074,download,1,292,2,1007374983,1
1775716412,25a72f32-e37a-4cab-b3f6-77192fc0aa35,list,0,2,0,585928,0
1775706936,eafb92c7-9925-4cf6-9c62-aaf2d611150b,list,0,0,0,911992,0
1775724566,b635daa1-ee9f-43f2-9a34-e1d43caad67b,login,0,0,0,525235,0
1775731366,3f213bee-6235-480e-9e70-d5e80fd9ddc3,login,0,2,1,671518,0
1775715090,2cfa69c9-d3d1-4780-967c-3e5e2ff36998,list,0,2,0,97715,0
1775706944,032b1a57-8090-46a1-b4e2-919eecba5a54,login,0,1,0,151895,0
1775712386,ab380f02-12bc-473b-a535-28f832822074,download,1,404,0,1047533457,1
1775712392,ab380f02-12bc-473b-a535-28f832822074,download,0,3,0,289375,0
1775731466,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,login,0,0,1,562959,0
1775716493,ad53681e-c36e-4b3f-a8ad-22cf2bd4a765,login,0,1,0,514414,0
1775709682,16220f75-189c-4d49-b1b9-5a289a9f3df4,login,0,1,1,107222,0
1775708321,4b67bf97-823a-4df1-bde9-f0a99700964b,upload,0,2,0,756241,0
1775730180,12991671-ea7d-4165-971a-36942f3fa1d2,login,0,0,0,905499,0
1775709694,bf43f002-7707-4271-b479-7bd6660b6627,upload,0,0,0,192499,0
1775706962,16220f75-189c-4d49-b1b9-5a289a9f3df4,upload,0,1,0,840424,0
1775724761,8f4bb3f7-7f34-4857-9345-cc7b691ec121,download,0,2,0,4706744,0
1775711076,63ed13fc-16ff-4c73-adea-2135300ae355,download,0,5,0,4834578,0
1775724791,032b1a57-8090-46a1-b4e2-919eecba5a54,download,0,1,0,3450884,0
1775715202,67b0661e-1123-49dd-9aab-466dbffefb05,login,0,2,1,24007,0
1775709718,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,download,0,2,0,5190597,0
1775705600,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,list,0,1,0,501478,0
1775723476,8dfb3116-3ac3-4112-be98-a2662c81ae72,list,0,0,0,537202,0
1775715234,b49ce9ef-011a-422b-8b81-2506dc0fe127,download,0,3,0,1510502,0
1775717996,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,upload,0,2,0,54110,0
1775711116,25a72f32-e37a-4cab-b3f6-77192fc0aa35,download,0,2,0,1318235,0
1775712500,2778adb7-8d25-4998-840b-d5914a0c3d4c,login,0,0,1,292987,0
1775729066,6ced1eb4-5e32-4d6c-8280-0946d4f05bef,download,0,5,0,1582528,0
1775719417,3e43f9fe-09aa-428c-895e-344049e5f0eb,upload,0,0,0,519976,0
1775719428,9e93a6a6-b5c3-47bd-9b46-2b2d28bc37f7,list,0,0,0,549563,0
1775716673,49dda7ce-0e05-4a40-a128-6349450ff1a6,list,0,2,0,785967,0
1775723602,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,upload,0,0,0,1013343,0
1775709766,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,list,0,2,0,977019,0
1775729174,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,login,0,1,1,608947,0
1775725031,cc6a7b0a-aac4-45a5-89b8-538fccc1db40,download,0,2,0,3332842,0
1775705614,8dfb3116-3ac3-4112-be98-a2662c81ae72,download,0,4,0,1583088,0
1775719505,ae00c3fa-f6d5-419b-8612-52db300d9dd9,download,0,5,0,1841250,0
1775729246,3f213bee-6235-480e-9e70-d5e80fd9ddc3,download,0,4,0,1551230,0
1775726482,f33ea619-379b-4fe8-8607-92f27dba7c4a,download,0,5,0,946907,0
1775719538,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,login,0,2,0,790461,0
1775729300,b49ce9ef-011a-422b-8b81-2506dc0fe127,download,0,1,0,3862773,0
1775725136,8dfb3116-3ac3-4112-be98-a2662c81ae72,login,0,0,0,31401,0
1775720966,0c0ce9ee-9ada-4d72-a3f2-eb9483feabe8,download,0,2,0,4222188,0
1775725166,367f1ba0-3a73-4e8c-8daa-67458bf346b5,upload,0,0,0,368974,0
1775729372,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,upload,0,1,0,264204,0
1775725196,3f213bee-6235-480e-9e70-d5e80fd9ddc3,upload,0,1,0,826371,0
1775728009,ab380f02-12bc-473b-a535-28f832822074,download,1,182,2,379997900,1
1775715426,12991671-ea7d-4165-971a-36942f3fa1d2,list,0,1,0,30313,0
1775725241,9b308c90-9a9b-4ab3-be08-0ca6d6041471,upload,0,0,0,1002976,0
1775708432,4bcd6d06-db69-4a40-b976-05c7544a1a2c,list,0,0,0,288072,0
1775726674,94ebcab9-38b7-432d-8cff-b96fbc75dfcb,download,0,3,0,2214654,0
1775716862,4a209499-fcdb-4d47-9fba-19deb77f4b7b,list,0,2,0,575894,0
1775707036,ab380f02-12bc-473b-a535-28f832822074,download,1,113,1,1030190204,1
1775725316,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,login,0,1,1,534078,0
1775719703,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,list,0,0,0,1027035,0
1775715490,7019fef8-eee1-4780-8866-3cf355f39326,login,0,1,0,1007666,0
1775709862,ae00c3fa-f6d5-419b-8612-52db300d9dd9,login,0,0,1,626034,0
1775725376,b49ce9ef-011a-422b-8b81-2506dc0fe127,upload,0,1,0,50728,0
1775722569,c737d5c8-b53d-4464-a1d2-9e2bd7456966,list,0,0,0,939986,0
1775729642,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,login,0,1,0,427438,0
1775724008,ace9ed8f-794e-41b0-ab66-c2ba52f19d0f,upload,0,0,0,563948,0
1775709882,8dfb3116-3ac3-4112-be98-a2662c81ae72,upload,0,2,0,50922,0
1775722621,c8fc1656-71fd-4515-acfb-7ef374d44fe6,list,0,1,0,179613,0
1775716970,8f4bb3f7-7f34-4857-9345-cc7b691ec121,login,0,0,1,1006167,0
1775714145,3e43f9fe-09aa-428c-895e-344049e5f0eb,download,0,4,0,4717834,0
1775707062,fd0692da-82f4-4c34-a563-b3e73b085db8,upload,0,2,0,792926,0
1775708483,ab380f02-12bc-473b-a535-28f832822074,download,0,312,0,800342003,1
1775722686,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,login,0,1,1,208762,0
1775721278,c8fc1656-71fd-4515-acfb-7ef374d44fe6,upload,0,2,0,335586,0
1775731244,9b308c90-9a9b-4ab3-be08-0ca6d6041471,list,0,0,0,761675,0
1775718456,c8fc1656-71fd-4515-acfb-7ef374d44fe6,login,0,2,1,682634,0
1775717042,032b1a57-8090-46a1-b4e2-919eecba5a54,login,0,0,1,10005,0
1775728451,49dda7ce-0e05-4a40-a128-6349450ff1a6,upload,0,0,0,9577,0
1775712782,9e0ad054-903f-4afb-93ab-d3f19bcb3be2,list,0,1,0,743400,0
1775718496,c89fde94-1c9a-4e8a-90a3-c263cb7eb17e,download,0,5,0,4181082,0
1775718506,f33ea619-379b-4fe8-8607-92f27dba7c4a,download,0,3,0,3402207,0
1775705655,cfeed54f-cb0f-4fcb-a16f-f26aa8f69416,download,0,3,0,82554,0
1775717096,367f1ba0-3a73-4e8c-8daa-67458bf346b5,upload,0,0,0,3065,0
1775729984,bf43f002-7707-4271-b479-7bd6660b6627,login,0,2,1,915483,0
1775712818,67b0661e-1123-49dd-9aab-466dbffefb05,list,0,0,0,911251,0
1775727154,f33ea619-379b-4fe8-8607-92f27dba7c4a,list,0,2,0,63352,0
1775722868,fd0692da-82f4-4c34-a563-b3e73b085db8,upload,0,2,0,170353,0
1775728621,15dbe71f-eca0-41d6-8a3a-e5fd6d2c2fca,login,0,1,1,277861,0
